type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
tv show,the last czars,"robert jack, susanna herbert, ben cartwright, oliver dimsdale, gavin mitchell, elsie bennett, bernice stegers",united states,2019,18+,"docuseries, tv dramas",ns3687,1,Season,3.5
tv show,yummy mummies,"lorinska merrington, jane scandizzo, rachel watts, maria digeronimo",australia,2019,18+,"international tv shows, reality tv",ns3688,2,Seasons,3.6
tv show,bangkok love stories: objects of affection,"apinya sakuljaroensuk, kanokchat munyadon, gyeon seo, nalin hohler, thongpoom siripipat, chinawut indracusin, preeyada sitthachai, akarin akaranitimaytharatt, adul charoenrasameekiat, kanlaya lertkasemsup",thailand,2019,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3689,1,Season,3.6
tv show,bangkok love stories: plead,"chanon santinatornkul, sutatta udomsilp, morakot liu, varot makaduangkeo, sutthatip wutichaipradit, cholsawas tiewwanichkul, surapol poonpiriya, hattaya wongkrachang",thailand,2019,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3690,1,Season,3.5
tv show,designated survivor: 60 days,"ji jin-hee, lee jun-hyuk, heo jun-ho, kang han-na, bae jong-ok, kim gyu-ri, son suk-ku, choi yoon-young, lee moo-saeng",south korea,2019,tv-14,"international tv shows, korean tv shows, tv dramas",ns3691,1,Season,3.5
tv show,dreamworks kung fu panda awesome secrets,"jack black, dustin hoffman, dennis haysbert, paul scheer, randall duk kim, david cross, jessica dicicco, jaycee chan, angelina jolie, seth rogen, tony leondis",united states,2008,pg,"kids' tv, tv action & adventure, tv comedies",ns3692,1,Season,3.5
tv show,hatchimals | adventures in hatchtopia,"sam vincent, kira tozer, andrea libman",united states,2018,tv-y,kids' tv,ns3693,2,Seasons,3.5
movie,katherine ryan: glitter room,katherine ryan,united states,2019,18+,stand-up comedy,ns3694,66,min,3.6
tv show,molang,bruno guéraçague,france,2015,tv-y,kids' tv,ns3695,1,Season,3.5
tv show,rabbids invasion,"damien laquet, david gasman, barbara scaff",france,2018,tv-y7,"kids' tv, tv comedies",ns3696,1,Season,3.5
tv show,record of grancrest war,"kentaro kumagai, akari kito, yuichi nakamura, reina ueda, satoshi hino, yoshitsugu matsuoka, natsumi takamori, ai kayano, takahiro sakurai, wataru hatano, yuichi iguchi, minori suzuki, megumi nakajima, yuhko kaida, chika anzai, yumi uchiyama, kaede hondo, satoshi mikami, ayane sakura, ari ozawa, tatsuhisa suzuki, hiro shimono",japan,2018,18+,"anime series, international tv shows",ns3697,1,Season,3.6
movie,war against women,,"united states, spain",2013,18+,"documentaries, international movies",ns3698,61,min,3.5
movie,inhuman kiss,"phantira pipityakorn, oabnithi wiwattanawarang, sapol assawamunkong, surasak vongthai, sahatchai 'stop' chumrum, sahajak boonthanakit, makorn supinacharoen, sasithorn panichnok",thailand,2019,18+,"horror movies, international movies, romantic movies",ns3699,122,min,3.5
movie,romeo akbar walter,"john abraham, jackie shroff, mouni roy, sikander kher, raghuvir yadav, alka amin, rajesh shringarpure, anil george",india,2019,tv-14,"dramas, international movies, thrillers",ns3700,141,min,3.6
tv show,scare tactics,"tracy morgan, lauren ash",united states,2011,18+,"reality tv, tv comedies, tv horror",ns3701,2,Seasons,3.5
movie,super deluxe,"vijay sethupathi, fahadh faasil, samantha ruth prabhu, ramya krishnan, mysskin, gayathrie, ashwanth ashok kumar, bagavathi perumal",india,2019,18+,"comedies, dramas, international movies",ns3702,176,min,3.6
tv show,dope,,united states,2019,18+,"crime tv shows, docuseries",ns3703,3,Seasons,3.5
movie,el testigo,jesús abad colorado,"colombia, peru, united kingdom",2018,tv-14,"documentaries, international movies",ns3704,73,min,3.6
tv show,exhibit a,,united states,2019,18+,"crime tv shows, docuseries, science & nature tv",ns3705,1,Season,3.4
tv show,instant hotel,"luke jacobz, juliet ashworth",australia,2019,18+,"international tv shows, reality tv",ns3706,2,Seasons,3.6
movie,la leyenda del diamante,"ana layevska, alex sirvent, paulina goto, fernando estrada, alejandro oliva, david villegas, xavier cervantes, cuauhtémoc duque, karyme lozano, rodrigo treviño",mexico,2017,18+,"action & adventure, international movies, sci-fi & fantasy",ns3707,87,min,3.5
tv show,motown magic,,"australia, united states",2019,tv-y,"kids' tv, tv sci-fi & fantasy",ns3708,2,Seasons,3.5
tv show,paquita salas,"brays efe, belén cuesta, lidia san josé, álex de lucas, mariona terés",spain,2018,18+,"international tv shows, spanish-language tv shows, tv comedies",ns3709,3,Seasons,3.6
movie,anima,thom yorke,united kingdom,2019,pg,"dramas, independent movies, music & musicals",ns3710,15,min,3.5
tv show,answer for heaven,"sunny suwanmethanont, kan kantathavorn, pattarasaya kreuasuwansri, chayanan manomaisantiphap, suwaphat techaviriyawong, prachakorn piyasakulkaew, nattarika thampridanant, michael shaowanasai, pattanachai adirek",,2019,18+,"crime tv shows, international tv shows, tv comedies",ns3711,1,Season,3.5
movie,daniel sosa: maleducado,daniel sosa,mexico,2019,18+,stand-up comedy,ns3712,55,min,3.6
movie,hikaru utada laughter in the dark tour 2018,hikaru utada,japan,2018,pg,"international movies, music & musicals",ns3713,141,min,3.5
movie,kahaani,"vidya balan, parambrata chatterjee, dhritiman chatterjee, saswata chatterjee, indraneil sengupta, nawazuddin siddiqui, darshan jariwala, masood akhtar, riddhi sen",india,2012,tv-14,"international movies, music & musicals, thrillers",ns3714,122,min,3.6
movie,unbroken,,india,2019,tv-14,"documentaries, international movies",ns3715,109,min,3.6
movie,mike epps: only one mike,mike epps,united states,2019,18+,stand-up comedy,ns3716,63,min,3.5
tv show,forest of piano,"soma saito, junichi suwabe, natsuki hanae, yuichi nakamura, kenn, aoi yuki, mariya ise, katsuyuki konishi, toshiyuki toyonaga, koji yusa, hiroshi yanaka, ryoko shiraishi, yo taichi, marie miyake, ryo hirohashi, motoko kumai, maaya sakamoto, hideyuki tanaka, bin shimada",japan,2019,tv-14,"anime series, international tv shows",ns3717,2,Seasons,3.6
movie,triple threat,"tony jaa, iko uwais, tiger chen, scott adkins, celina jade, michael bisping, michael jai white, jeeja yanin, dominiquie vandenberg","thailand, china, united states",2019,r,"action & adventure, international movies",ns3718,96,min,3.5
movie,blood will tell,"oscar martínez, dolores fonzi, diego velázquez, paulina garcia, luis gnecco, malena sánchez, emilio vodanovich, norman briski","argentina, united states",2019,18+,"dramas, independent movies, international movies",ns3719,113,min,3.5
tv show,bolívar,"luis gerónimo abreu, josé ramón barreto, ernesto benjumea, félix antequera, jefferson quiñones, shany nadan, maría josé vargas, hans martínez, mauro mauad, álvaro bayona, rosmeri marval, irene esser, nohely arteaga",colombia,2019,18+,"international tv shows, romantic tv shows, spanish-language tv shows",ns3720,1,Season,3.6
movie,evangelion: death (true)²,"megumi ogata, kotono mitsuishi, megumi hayashibara, yuko miyamura, yuriko yamaguchi, fumihiko tachiki, motomu kiyokawa, koichi yamadera, takehito koyasu, hiro yuki, miki nagasawa, mugihito, akira ishida",japan,1998,18+,"action & adventure, anime features, international movies",ns3721,69,min,3.6
tv show,girls incarcerated,,united states,2019,18+,"docuseries, reality tv",ns3722,2,Seasons,3.6
tv show,go! live your way,"pilar pascual, renata toscano, josé giménez zapiola, santiago saez, paulo sanchez lima, carmela barsamian, axel muñiz, majo cardoso, majo chicar, gastón ricaud, laura azcurra",argentina,2019,pg,"kids' tv, spanish-language tv shows, teen tv shows",ns3723,2,Seasons,3.5
tv show,magi: the labyrinth of magic,"kaori ishihara, yuki kaji, haruka tomatsu, daisuke ono, ryohei kimura, yoshimasa hosoya, takahiro sakurai, showtaro morikubo, yui horie, tomokazu sugita",japan,2013,18+,"anime series, international tv shows",ns3724,2,Seasons,3.5
tv show,neon genesis evangelion,"megumi ogata, kotono mitsuishi, yuriko yamaguchi, megumi hayashibara, yuko miyamura, fumihiko tachiki, akira ishida, motomu kiyokawa, hiro yuki, miki nagasawa, takehito koyasu, tomokazu seki, tetsuya iwanaga, junko iwao, mugihito",japan,1995,18+,"anime series, international tv shows",ns3725,1,Season,3.5
tv show,shooter,"ryan phillippe, omar epps, david marciano, cynthia addai-robinson, shantel vansanten, tom sizemore",united states,2018,tv-14,"crime tv shows, tv action & adventure, tv dramas",ns3726,3,Seasons,3.5
tv show,the casketeers,,new zealand,2019,tv-14,"international tv shows, reality tv",ns3727,2,Seasons,3.5
tv show,the confession tapes,,united states,2019,18+,"crime tv shows, docuseries",ns3728,2,Seasons,3.5
movie,the end of evangelion,"megumi ogata, kotono mitsuishi, megumi hayashibara, yuko miyamura, yuriko yamaguchi, fumihiko tachiki, motomu kiyokawa, koichi yamadera, takehito koyasu, hiro yuki, miki nagasawa, maria kawamura, mugihito, akira ishida",japan,1997,18+,"action & adventure, anime features, international movies",ns3729,87,min,3.6
movie,rakkhosh,"sanjay mishra, priyanka bose, tannishtha chatterjee, barun chanda, sonamoni jayant gadekar, ashwath bhatt, atul mahale",india,2019,18+,"horror movies, independent movies, international movies",ns3730,116,min,3.6
movie,the wolf's call,"françois civil, omar sy, mathieu kassovitz, reda kateb, paula beer, alexis michalik, jean-yves berteloot, damien bonnard, pierre cevaër, sébastien libessart",france,2019,tv-14,"dramas, international movies, thrillers",ns3731,116,min,3.4
movie,beats,"khalil everage, anthony anderson, uzo aduba, emayatzy corinealdi, paul walter hauser, dave east, seandrea sledge, ashley jackson, megan sousa",united states,2019,18+,"dramas, independent movies, music & musicals",ns3732,110,min,3.5
movie,the edge of democracy,,brazil,2019,tv-14,"documentaries, international movies",ns3733,122,min,3.5
movie,adam devine: best time of our lives,adam devine,united states,2019,18+,stand-up comedy,ns3734,59,min,3.6
movie,cop car,"kevin bacon, james freedson-jackson, hays wellford, camryn manheim, shea whigham, sean hartley, kyra sedgwick, loi nguyen",united states,2015,r,thrillers,ns3735,88,min,3.5
movie,right here right now,"niklas bruhn, david schütter, tinka furst, corinna harfouch, bela b. felsenheimer, martina schöne-radunski, mathias bloech, tanna barthel, felix maria zeppenfeld, kalle schwensen",germany,2018,18+,"comedies, dramas, independent movies",ns3736,91,min,3.5
movie,life overtakes me,,"sweden, united states",2019,pg,documentaries,ns3739,40,min,3.5
movie,luckee,"abhay mahajan, dipti sati, mayur more, shubhangi tambale, chetan dalvi, nilesh diwekar",india,2019,tv-14,"comedies, international movies, romantic movies",ns3740,113,min,3.5
movie,pihu,pihu myra vishwakarma,india,2018,tv-14,"dramas, independent movies, international movies",ns3741,90,min,3.5
tv show,somewhere only we know,"zhang chao, li tingting, chen bohao, sun jialing, zhang zhang, li jiuxiao, deng yuli, li huan, fang wenqiang, gong rui",china,2019,18+,"international tv shows, romantic tv shows, tv comedies",ns3743,1,Season,3.5
tv show,the alcàsser murders,,spain,2019,18+,"crime tv shows, docuseries, international tv shows",ns3744,1,Season,3.5
tv show,unit 42,"patrick ridremont, constance gay, tom audenaert, roda fawaz, danitza athanassiadis",belgium,2017,18+,"crime tv shows, international tv shows, tv dramas",ns3745,1,Season,3.5
tv show,awake: the million dollar game,james davis,united states,2019,pg,reality tv,ns3746,1,Season,3.6
tv show,black spot,"suliane brahim, hubert delattre, laurent capelluto, samuel jouy, renaud rutten, camille aguilar, tiphaine daviot, naidra ayadi, brigitte sy, anne suarez, dan herzberg, olivier bonjour, thomas doret","france, belgium",2019,18+,"crime tv shows, international tv shows, tv dramas",ns3747,2,Seasons,3.5
movie,dj cinderella,"maísa silva, filipe bragança, fernanda paes leme, miriam freeland, marcelo valle, elisa pinheiro, sérgio malheiros, giovanna grigio, bárbara maia, letícia pedro, kiria malheiros, leo cidade, matheus costa, isabel fillardis, selma lopes",brazil,2019,pg,"children & family movies, comedies",ns3748,95,min,3.4
tv show,el desconocido,"guillermo iván, césar manjarrez, estrella solís, liliana moreno, marco uriel, mario zaragoza, fernando sarfatti, josé ángel bichir, paty blanco, pía sanz, scarlet gruber, pakey vázquez, ivonne montero",,2019,18+,"crime tv shows, international tv shows, spanish-language tv shows",ns3749,2,Seasons,3.6
tv show,girlfriends' guide to divorce,"lisa edelstein, beau garrett, necar zadegan, paul adelstein, janeane garofalo, alanna ubach",united states,2019,18+,"tv comedies, tv dramas",ns3750,5,Seasons,3.6
tv show,leila,"huma qureshi, siddharth, rahul khanna, arif zakaria, seema biswas, sanjay suri, akash khurana, ashwath bhatt, anupam bhattacharya, adarsh gourav",india,2019,18+,"british tv shows, international tv shows, tv dramas",ns3751,1,Season,3.5
tv show,marlon,"marlon wayans, essence atkins, bresha webb, diallo riddle, notlim taylor, amir o'neil",united states,2018,tv-14,tv comedies,ns3752,2,Seasons,3.6
tv show,marvel's jessica jones,"krysten ritter, david tennant, rachael taylor, mike colter, carrie-anne moss, eka darville, erin moriarty, wil traval, susie abromeit",united states,2019,18+,"crime tv shows, tv action & adventure, tv dramas",ns3753,3,Seasons,3.6
movie,murder mystery,"adam sandler, jennifer aniston, luke evans, gemma arterton, adeel akhtar, luis gerardo méndez, dany boon, terence stamp",united states,2019,pg-13,comedies,ns3754,98,min,3.5
tv show,yankee,"pablo lyle, ana layevska, leonardo daniel, javier díaz dueñas, daniel martínez, pamela almanza, roberto blandón, sebastián ferrat, gabriela zamora, mauricio pimentel, julio casado, eivaut rischen",mexico,2019,18+,"crime tv shows, international tv shows, spanish-language tv shows",ns3755,1,Season,3.5
tv show,jinn,"salma malhas, sultan alkhail, hamzeh okab, aysha shahaltough, zaid zoubi, ban halaweh, yasser al hadi",jordan,2019,18+,"international tv shows, tv dramas, tv mysteries",ns3756,1,Season,3.5
movie,oprah presents when they see us now,"oprah winfrey, ava duvernay",united states,2019,pg,documentaries,ns3757,61,min,3.5
movie,the 3rd eye 2,"jessica mila, bianca hello, nabilah ayu, sophia latjuba, jeremy thomas",indonesia,2019,18+,"horror movies, international movies",ns3758,117,min,3.5
movie,jo koy: comin' in hot,jo koy,united states,2019,18+,stand-up comedy,ns3759,60,min,3.6
movie,rolling thunder revue: a bob dylan story by martin scorsese,"bob dylan, allen ginsberg, joan baez, patti smith, roger mcguinn, sam shepard, sharon stone, joni mitchell, scarlet rivera, ramblin' jack elliott, ronnie hawkins, anne waldman, ronee blakley",united states,2019,18+,"documentaries, music & musicals",ns3760,142,min,3.6
tv show,upin & ipin,nurfathiah diaz,malaysia,2011,tv-y,kids' tv,ns3761,1,Season,3.5
movie,belmonte,"gonzalo delgado, olivia molinaro eijo, jeannette sauksteliskis, tomás wahrmann, maría noel gutiérrez, marcelo fernández borsari, alejandro castiglioni, cecilia caballero jeske, martín reyes, carolina penadés","uruguay, spain, mexico",2018,18+,"dramas, independent movies, international movies",ns3762,74,min,3.6
tv show,designated survivor,"kiefer sutherland, natascha mcelhone, maggie q, kal penn, adan canto, italia ricci, lamonica garrett, tanner buchanan, ben lawson, paulo costanzo, zoe mclellan",united states,2019,18+,"crime tv shows, tv dramas, tv thrillers",ns3763,3,Seasons,3.6
movie,elisa & marcela,"natalia de molina, greta fernández, sara casasnovas, tamar novas, kelly lua, manuel lourenzo, jorge suquet, ana santos, mariana carballal, roberto leal, luisa merelas, amparo moreno, lluís homar, manolo solo, maría pujalte, francesc orella",spain,2019,18+,"dramas, international movies, lgbtq movies",ns3764,119,min,3.5
movie,i am mother,"clara rugaard, rose byrne, hilary swank, luke hawker",australia,2019,pg,"international movies, sci-fi & fantasy, thrillers",ns3765,114,min,3.6
movie,luka chuppi,"kartik aaryan, kriti sanon, pankaj tripathi, vinay pathak, aparshakti khurana, atul srivastava, alka amin",india,2019,pg,"comedies, international movies, romantic movies",ns3766,125,min,3.5
movie,pachamama,"adam moussamih, charli birdgenau, vlastra vrana, sonja ball, alexandre harough","france, luxembourg, canada",2019,pg,children & family movies,ns3767,71,min,3.5
movie,rock my heart,"lena klenke, dieter hallervorden, emilio sakraya, annette frier, milan peschel, vedat erincin, johann von bülow, michael lott, hans martin stier, anneke kim sarnau",germany,2019,pg,"children & family movies, dramas, international movies",ns3768,110,min,3.6
tv show,super monsters monster pets,"erin mathews, kathleen barr, chiara zanni, rebecca shoichet, sabrina pitre, ingrid nilson, alessandro juliani, elyse maloway, vincent tong",united states,2019,tv-y,kids' tv,ns3770,1,Season,3.6
tv show,tales of the city,"laura linney, ellen page, olympia dukakis, paul gross, murray bartlett, barbara garrick, charlie barnett, garcia, may hong, jen richards, victor garber, ashley park, christopher larkin, zosia mamet, molly ringwald, daniela vega",united states,2019,18+,tv dramas,ns3771,1,Season,3.5
movie,the black godfather,"clarence avant, quincy jones",united states,2019,18+,"documentaries, music & musicals",ns3772,118,min,3.6
movie,alles ist gut,"aenne schwarz, andreas döhler, hans löw, tilo nest, lina wendel, lisa hagmeister",germany,2019,18+,"dramas, international movies",ns3773,90,min,3.6
movie,a silent voice,"miyu irino, saori hayami, aoi yuki, kensho ono, yuki kaneko, yui ishikawa, megumi han, toshiyuki toyonaga, mayu matsuoka",japan,2016,tv-14,"anime features, international movies",ns3774,130,min,3.5
tv show,black mirror,"jesse plemons, cristin milioti, jimmi simpson, rosemarie dewitt, douglas hodge, andrea riseborough, brenna harding, owen teague, andrew gower, kiran sonia sawar, georgina campbell, joe cole, maxine peake, jake davies, clint dyer, letitia wright, babs olusanmokun, bryce dallas howard, alice eve, michael kelly, cherry jones, gugu mbatha-raw, mackenzie davis, wyatt russell, benedict wong, kelly macdonald, faye marsay, madeline brewer, hannah john-kamen, malachi kirby, alex lawther, jerome flynn, james norton, rory kinnear, lindsay duncan, daniel kaluuya, jessica brown findlay, rupert everett, toby kebbell, jodie whittaker, hayley atwell, domhnall gleeson, lenora crichlow, michael smiley, daniel rigby, chloe pirrie, jason flemyng, jon hamm, oona chaplin, rafe spall",united kingdom,2019,18+,"british tv shows, international tv shows, tv dramas",ns3775,5,Seasons,3.5
movie,cosmos laundromat: first cycle,"pierre bokma, reinout scholten van aschat",netherlands,2015,18+,"dramas, international movies, sci-fi & fantasy",ns3776,12,min,3.5
movie,miranda sings live…your welcome,colleen ballinger,united states,2019,tv-14,stand-up comedy,ns3777,62,min,3.6
movie,silent,,united states,2014,tv-y,"children & family movies, sci-fi & fantasy",ns3778,3,min,3.5
tv show,documentary now!,"fred armisen, bill hader, helen mirren",united states,2019,tv-14,tv comedies,ns3779,3,Seasons,3.6
tv show,malibu rescue: the series,"ricardo hurtado, breanna yde, jackie r. jacobson, abby donnelly, alkoya brunson, jeremy howard, jt neal, bryana salaz, ian ziering, camaron engels",united states,2019,g,"kids' tv, tv action & adventure, tv comedies",ns3780,1,Season,3.5
tv show,arthdal chronicles,"song joong-ki, jang dong-gun, kim ji-won, kim ok-vin, kim eui-sung, cho seong-ha, lee do-gyeong, park hae-joon, park byung-eun",south korea,2019,18+,"international tv shows, korean tv shows, tv action & adventure",ns3781,1,Season,3.5
movie,krutant,"suyog rajendra gorhe, sandeep kulkarni, vidya karanjikar, sayli patil",india,2019,tv-14,"dramas, international movies",ns3782,114,min,3.5
tv show,a thousand goodnights,"cindy lien, nicholas teo, yao ai-ning, li chung-lin, chen bor-jeng, miao ke-li",taiwan,2019,tv-14,"international tv shows, tv dramas",ns3783,1,Season,3.5
movie,iii smoking barrels,"subrat dutta, indraneil sengupta, mandakini goswami, amrita chattopadhyay, nalneesh neel, niloy sankar gupta, shiny gogoi, siddharth boro",india,2017,18+,"dramas, independent movies, international movies",ns3784,128,min,3.5
tv show,march comes in like a lion,"kengo kawanishi, ai kayano, kana hanazawa, misaki kuno, nobuhiko okamoto, marina inoue, yoshimasa hosoya, shinichiro miki, tomokazu sugita, subaru kimura, shigeru chiba, toru okawa, takahiro sakurai",japan,2017,tv-14,"anime series, international tv shows, teen tv shows",ns3785,2,Seasons,3.6
movie,"oh, ramona!","bogdan iancu, aggy k. adams, holly horne, basil eidenbenz, melanie ebanks, leonardo boudreau, andromeda godfrey",romania,2019,18+,"comedies, international movies",ns3786,109,min,3.5
movie,we are legends,"lam yiu-sing, ma chi wai, wiyona yeung, eric kot, yuen qiu, lisa cheng, jason li",hong kong,2019,tv-14,"action & adventure, international movies, sports movies",ns3787,109,min,3.4
tv show,bad blood,"anthony lapaglia, kim coates, enrico colantoni, paul sorvino, maxim roy, brett donahue, michelle mylett, claudia ferri, tony nappo",canada,2019,18+,"crime tv shows, tv dramas",ns3788,2,Seasons,3.6
movie,chopsticks,"abhay deol, mithila palkar, vijay raaz",india,2019,18+,"comedies, dramas, independent movies",ns3789,101,min,3.5
tv show,killer ratings,,,2019,18+,"crime tv shows, docuseries, international tv shows",ns3790,1,Season,3.6
movie,mere pyare prime minister,"anjali patil, om kanojiya, niteesh wadhwa, makrand deshpande, syna anand, prasad, adarsh, rasika agashe",india,2019,18+,"dramas, international movies",ns3791,103,min,3.6
tv show,when they see us,"asante blackk, caleel harris, ethan herisse, jharrel jerome, marquis rodriguez, jovan adepo, chris chalk, justin cunningham, freddy miyares, michael kenneth williams, marsha stephanie blake, kylie bunbury, aunjanue ellis, vera farmiga, felicity huffman, john leguizamo, niecy nash",united states,2019,18+,"crime tv shows, tv dramas",ns3793,1,Season,3.6
movie,svaha: the sixth finger,"lee jung-jae, park jung-min, lee jae-in, yoo ji-tae, jung jin-young, lee da-wit, jin seon-kyu, ji seung-hyeon, min tanaka",south korea,2019,18+,"international movies, thrillers",ns3794,123,min,3.5
tv show,historical roasts,"jeff ross, bob saget, james adomian, rachel feinstein, jerry minor, ayden mayeri, jaleel white, natasha leggero, yamaneika saunders, john stamos, nikki glaser, seth green, fortune feimster, jon lovitz, mindy rickles, gilbert gottfried, sasheer zamata, brandon t. jackson, ryan phillippe, ken marino, bridget everett, john gemberling, leonardo nam, josh homme",united states,2019,18+,"stand-up comedy & talk shows, tv comedies",ns3795,1,Season,3.5
movie,after maria,,united states,2019,pg,documentaries,ns3796,38,min,3.6
tv show,hyper hardboiled gourmet report,kazutoyo koyabu,,2017,18+,"docuseries, international tv shows",ns3797,1,Season,3.5
movie,joy,"anwulika alphonsus, mariam precious sanusi, angela ekeleme",austria,2019,18+,"dramas, independent movies, international movies",ns3798,101,min,3.6
movie,rim of the world,"jack gore, miya cech, benjamin flores jr., alessio scalzotto, andrew bachelor, annabeth gish, scott macarthur, dean s. jagger, michael beach, lynn collins, david theune, tony cavalero, carl mcdowell, punam patel, jason rogel, chris wylde, rudy mancuso, amanda cerny, allan graf, cameron fuller, richard gore, peter parros, annie cavalero",united states,2019,tv-14,"action & adventure, independent movies, sci-fi & fantasy",ns3799,99,min,3.5
tv show,she's gotta have it,"dewanda wise, cleo anthony, lyriq bent, anthony ramos, chyna layne, margot bingham, ilfanesh hadera, elvis nolasco, de'adre aziza",united states,2018,18+,"romantic tv shows, tv comedies, tv dramas",ns3800,2,Seasons,3.5
movie,the perfection,"allison williams, logan browning, steven weber, alaina huffman, mark kandborg, graeme duffy",united states,2019,18+,"horror movies, lgbtq movies, music & musicals",ns3801,91,min,3.5
tv show,what / if,"renée zellweger, jane levy, blake jenner, keith powers, samantha marie ware, juan castano, dave annable, saamer usmani, daniella pineda, john clarence stewart, louis herthum",united states,2019,18+,"tv dramas, tv thrillers",ns3802,1,Season,3.5
movie,the lonely island presents: the unauthorized bash brothers experience,"andy samberg, akiva schaffer, jorma taccone, hannah simone, jenny slate, sterling k. brown, jim o'heir, maya rudolph, stephanie beatriz, alana haim, este haim, danielle haim",,2019,18+,"comedies, music & musicals, sports movies",ns3803,30,min,3.5
movie,a tale of two kitchens,,"united states, mexico",2019,pg,"documentaries, international movies",ns3804,30,min,3.6
movie,the man who feels no pain,"abhimanyu dassani, radhika madan, gulshan devaiah, mahesh manjrekar, jimit trivedi, loveleen mishra, sartaaj kakkar, riva arora",india,2018,tv-14,"action & adventure, comedies, international movies",ns3805,137,min,3.6
movie,wanda sykes: not normal,wanda sykes,united states,2019,18+,stand-up comedy,ns3806,66,min,3.5
tv show,prince of peoria,"gavin lewis, theodore barnes, shelby simmons, cynthia kaye mcwilliams",united states,2019,g,"kids' tv, tv comedies",ns3807,2,Seasons,3.5
tv show,rosario tijeras,"bárbara de regil, josé maría de tavira, antonio gaona, hernán mendoza, vanessa bauche, christian vasquez, josé sefami, ariel lópez padilla",mexico,2018,18+,"crime tv shows, international tv shows, spanish-language tv shows",ns3808,2,Seasons,3.5
tv show,1994,,mexico,2019,18+,"crime tv shows, docuseries, international tv shows",ns3809,1,Season,3.5
movie,born in gaza,,spain,2014,tv-14,"documentaries, international movies",ns3810,70,min,3.6
movie,born in syria,,"denmark, spain",2016,tv-14,"documentaries, international movies",ns3811,87,min,3.5
movie,dying to tell,,spain,2018,18+,"documentaries, international movies",ns3812,88,min,3.5
tv show,it's bruno!,"solvan ""slick"" naim, rob morgan, shakira barrera, jade eshete, adriane lenox, donnell rawlings, eden marryshow, sam eliad, devale ellis, j. ray acosta",united states,2019,18+,tv comedies,ns3813,1,Season,3.5
movie,maria,"cristine reyes, germaine de leon, kc montero, ronnie lazaro, freddie webb",philippines,2019,18+,"action & adventure, international movies",ns3814,90,min,3.5
movie,remastered: the lion's share,,,2019,tv-14,"documentaries, music & musicals",ns3815,84,min,3.6
movie,saverio raimondo: il satiro parlante,saverio raimondo,italy,2019,18+,stand-up comedy,ns3816,53,min,3.5
movie,see you yesterday,"eden duncan-smith, dante crichlow, astro, johnathan nieves, marsha stephanie blake, wavyy jonez, myra lucretia taylor",united states,2019,18+,"dramas, sci-fi & fantasy, thrillers",ns3817,87,min,3.6
tv show,white gold,"ed westwick, james buckley, joe thomas, lauren o'rourke, linzey cocker, nigel lindsay, lloyd hutchinson, lee ross",united kingdom,2019,18+,"british tv shows, international tv shows, tv comedies",ns3818,2,Seasons,3.5
movie,good sam,"tiya sircar, chad connell, marco grazzini, jesse camacho, mark camacho, elana dunkelman, kelly hope taylor, kenny wong, daniela sandiford, christina tannous",united states,2019,pg,"children & family movies, dramas",ns3819,90,min,3.6
movie,jonaki,"lolita chatterjee, sumanto chattopadhyay, ratnabali bhattacharjee, jim sarbh, indrajit sinha, sandershika tamang, arunima sinha, satya priya chakraborty, christel das, burjor patel",india,2018,18+,"dramas, independent movies, international movies",ns3820,96,min,3.6
movie,patrick (2019),"beattie edmondson, ed skrein, tom bennett, jennifer saunders",united kingdom,2019,pg,"children & family movies, comedies",ns3821,94,min,3.5
tv show,dennis and gnasher unleashed,"freddie fox, kathryn drysdale, rasmus hardiker, joanna ruiz, ryan sampson, kelly marie stewart",united kingdom,2017,tv-y,"british tv shows, kids' tv, tv comedies",ns3822,1,Season,3.5
movie,hamid,"talha arshad reshi, rasika dugal, vikas kumar, sumit kaul, bashir lone, gurveer singh, ashraf nagoo, mir sarvar",india,2018,18+,"dramas, independent movies, international movies",ns3823,108,min,3.5
tv show,"heidi, bienvenida a casa","chiara francia, mercedes lambre, victorio d'alessandro, mario guerci, florencia benítez, victoria ramos",argentina,2017,tv-y,"kids' tv, spanish-language tv shows",ns3824,1,Season,3.5
tv show,i hear you,"riley wang, zhao lusi, zhang jiongmin, gratitude dai, yuan hao",,2019,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3825,1,Season,3.6
movie,backdraft 2,"joe anderson, william baldwin, donald sutherland, alisha bailey, alastair mackenzie, dominic mafham, jessamine-bliss bell, martin hutson, aaron mccusker, cyril nri",united states,2019,r,"action & adventure, dramas",ns3826,102,min,3.5
tv show,revisions,"koki uchiyama, mikako komatsu, nobunaga shimazaki, rie takahashi, manaka iwami, soma saito",japan,2018,tv-14,"anime series, international tv shows",ns3827,1,Season,3.6
